name,address,postcode,company,job,phone,email,id,ip_prv,ip_pub,catch_parase,color
박준혁,전라남도 안산시 단원구 잠실8거리,74836,이이,항공기 조종사,041-009-3164,iyeonggil@example.org,ihayun,172.26.143.171,186.6.157.98,완벽히 설정된 국가적 프로토콜,LightCoral
황서현,부산광역시 중랑구 오금거리,90926,이박,환경 미화원 및 재활용품 수거원,055-050-3032,seoyeongi@example.com,ujin57,192.168.138.193,208.231.23.80,인체 공학적인 로컬 환경,LawnGreen
김경희,세종특별자치시 광진구 양재천8길 (정호이읍),21183,한황,도시 및 교통설계 전문가,031-334-3748,jimin84@example.com,vi,10.160.114.9,199.51.63.231,수익에 중점을 둔 최대화 구조체,OliveDrab
장준혁,경상남도 광명시 언주거리,98559,(주) 김,기술 영업원,041-164-0223,seohyeonjang@example.org,igang,192.168.236.202,5.235.27.217,선택적 24시간 솔루션,DarkCyan
강순옥,광주광역시 강남구 개포거리,26224,(유) 박,화물차 및 특수차 운전원,053-290-4874,jangsumin@example.com,minseog86,192.168.250.133,124.155.33.50,디지털화된 결정 데이터베이스,MediumSlateBlue
김광수,대전광역시 성북구 압구정거리 (하윤정읍),90223,김이김,환경공학 시험원,055-549-1688,ryusiu@example.com,jiweonha,172.24.189.105,206.221.120.153,1:1 24/7 미디어 정보,Purple
안지혜,서울특별시 북구 석촌호수34길 (정자최마을),68160,주식회사 이안이,의회의원/고위공무원 및 공공단체임원,063-311-4303,cgim@example.com,eunju03,192.168.128.160,190.188.200.154,품질 중심의 다중 상태 컨셉,White
윤현준,대전광역시 용산구 역삼거리,94715,이김서,조경원,017-975-8917,hgim@example.net,junseoi,10.214.247.47,210.124.244.171,수익에 중점을 둔 다음 세대 미들웨어,PeachPuff
김도현,대구광역시 성동구 오금길 (아름하읍),11309,배윤,물리 및 작업 치료사,016-430-7975,wcoe@example.com,gweonjunho,172.18.5.162,42.252.248.7,줄어든 안정적 공구,LightYellow
김은영,인천광역시 마포구 선릉8로 (미정김임읍),48967,(유) 황,기타 금융 및 보험 관련 전문가,064-731-2823,li@example.net,yi,172.20.128.45,126.160.44.22,인체 공학적인 4세대 프레임,Brown
황현우,광주광역시 동구 언주6로,60012,주식회사 유,경찰관,041-130-8565,sangceolji@example.org,jinho05,192.168.175.79,222.32.215.108,재정렬 다음 세대 하드웨어,MediumSlateBlue
이영환,경상남도 옥천군 반포대가 (정숙배김리),29794,유한회사 노서김,기타 연극/영화 및 영상 관련 종사자,042-395-8886,ojihu@example.com,sangho21,10.187.200.37,77.240.199.94,함수 기반의 다중 상태 코어,SeaShell
김예진,전라북도 의정부시 개포46로,69956,정윤홍,발전 및 배전장치 조작원,044-212-0530,abag@example.org,dhan,192.168.141.173,198.174.200.136,공유 가능한 문맥 기반 프레임워크,Bisque
류은지,경상북도 동해시 삼성거리,36276,(주) 이,섬유공학 기술자 및 연구원,018-572-5724,yejin73@example.net,jeonghuni,192.168.45.61,39.53.162.226,가상 24시간 태도,Teal
민도윤,부산광역시 마포구 잠실가,02636,유한회사 이윤김,기타 배관공,043-462-0792,jungsugang@example.org,fi,10.92.122.13,126.113.75.172,객체 기반의 수요 중심 GUI,PapayaWhip
남예준,대구광역시 강북구 논현8로 (성호장면),60842,유한회사 안이서,오락시설 서비스원,02-5859-1439,kgim@example.com,gimjeongnam,10.119.39.15,28.57.127.36,강력한 실행 미들웨어,Beige
최영진,충청북도 수원시 장안구 강남대로 (영자박홍면),99317,문이이,위생사,052-941-3659,isanghyeon@example.org,gyeongsuggim,172.17.180.105,17.12.24.245,융합된 다이나믹 시너지,Aquamarine
오정웅,경상북도 수원시 팔달구 석촌호수거리 (성현박리),50556,권김,귀금속 및 보석 세공원,031-733-6730,qno@example.com,ksim,10.204.92.111,32.157.172.17,복제된 요약 어댑터,DarkOrange
노지원,인천광역시 광진구 영동대가,08890,이김,전문 의사,018-638-7476,oo@example.com,gimyeongjin,172.25.135.1,219.94.0.209,수익에 중점을 둔 교훈적 데이터베이스,HotPink
서성호,경상남도 용인시 기흥구 백제고분098거리,93149,박박,판사 및 검사,019-929-8921,cunjabag@example.net,seongmingim,192.168.100.84,29.9.82.59,안전한 물류 정책,HoneyDew
김수민,부산광역시 강서구 강남대거리,72398,양김오,정보 시스템 운영자,018-898-9638,jocaeweon@example.com,sangho88,10.53.61.78,137.109.233.239,총 인간자원 회로,PapayaWhip
박영진,전라북도 고양시 덕양구 가락로 (영길임황면),37613,김김,기타 사회복지관련 종사원,032-343-0861,yeongsugyang@example.net,munyeongsu,172.28.56.149,65.137.176.174,자가 이용 가능한 스며든 소프트웨어,PaleGoldenRod
황영환,대구광역시 남구 영동대91거리,16266,고주하,용접기 조작원,052-495-5121,yeongsug66@example.com,ibag,10.124.82.145,217.144.181.170,숙련된 5세대 배열,SaddleBrown
